row_index,document_id,chunk_id,status,previous_embedding_input_sha256,embedding_input_sha256,previous_vector_sha256,vector_sha256,vector_bytes_identical
1604,doc_951c7d3b2fbdc5570069c2a8,chunk_64875d4b5307f76a0027d984,new_embedded,,1adec174821a6fa87771f755f293ab86fee0f9f2affdee2e391d737bea7b957c,,243be1d0348cc5d50e6c23301e9e1a887d34f1efc1dbd653034c41b3bcbe486e,false
1605,doc_951c7d3b2fbdc5570069c2a8,chunk_718cad9dd804b1306de51345,new_embedded,,9659857ea6051c2fd8f7c2e61a8b68e848d43012a8ab6020572a23e4d101658b,,f512f7bd473525e3dbe209b2f5487adf5d453c81fd6046923f0cd206b71da12c,false
1606,doc_951c7d3b2fbdc5570069c2a8,chunk_3c4e42b27a03d2e851956ded,new_embedded,,6b3e1345f71b97f4c1341d7ac20579c9f0134c77b7a090839f4fb7042eb417d8,,de241a1235b9b9836bbdef2c0292400bd82d0e8f20d38303a976163f14fa13d7,false
1607,doc_951c7d3b2fbdc5570069c2a8,chunk_870086658fcd8f88e21eff12,new_embedded,,fdd318ed8dff7e1a64151045c7fdfce925e61e0efaf007051c01f9012e50da36,,6a6d0bccf6478b0402f2c7f7d8214a27e37164dcb1072ca6123ebbdb8f397f72,false
1608,doc_951c7d3b2fbdc5570069c2a8,chunk_9d203c31f49306c4f8d657e2,new_embedded,,f5fecbf1874618a24f3d6511a4031c7c9bd748c1f5222cbf1e0e410bfd84be39,,4017c803b2dde5a9cc59c8e2f680d197424987abefb5b0ef52ede6da262fe887,false
1609,doc_951c7d3b2fbdc5570069c2a8,chunk_be3dc12de776ca349d1f91d8,new_embedded,,1150a567961fec4febc860bd6dad1ce0c0a37aedc0b309199ec7091c85780e31,,97f2c5871116af956da9219d08eecf08f9c9f0fb0bd4ee78e5cd9a560539b4f0,false
1610,doc_951c7d3b2fbdc5570069c2a8,chunk_46fecc60318f087d2adbda71,new_embedded,,7bd94c328559fe8648076e7f3ddfdf06ac6700b245b399440e11aefc8277763b,,3c7a9aa0d7c16db93f37a8ab57ca4ccc904a2cd4c0fba0a4e328a443cdcf9971,false
1611,doc_3e4eb50900b879c50b0545d6,chunk_da2983ce81737a4db29ff901,new_embedded,,5e2585c56b7376a27e75d0bfd7fb21f4d21bfe3e4105623e07632448b2e3e534,,009e05ad12b60841d4cf10393cf7539ce3f2e1bc043fe8eb92da3512f6c8cd96,false
1612,doc_3e4eb50900b879c50b0545d6,chunk_d77328b31d86033a49c0501e,new_embedded,,da3063be2c42ce051f73dd7f6835e3c138fed440e8670f9a68b407416fc42880,,d9ae9da8ede2ab14308a0557a102d771d64fa9b9810586fe2c95628458743542,false
1613,doc_3e4eb50900b879c50b0545d6,chunk_b41bafaf3f737edb35cdc3f4,new_embedded,,4f57eca1f2889ec2ad7d29879e1974228fa14061d3f71b9a7bfd3614d859e3fd,,708ba3993498e34bd16d941ad8ee8ebc649e2a56638c2a424898acecdd136085,false
1614,doc_3e4eb50900b879c50b0545d6,chunk_b34313ef4f17a9cade20c63a,new_embedded,,d5643ed562350ffc5547da9d6d7a99b3c689bad11f89534e868ddcd4ff654504,,070acc5e1251472b1b770f0d75ea8a75c76b070b0caad7c2ed919729916736db,false
1615,doc_3e4eb50900b879c50b0545d6,chunk_34ac3600a152e5fdb0307428,new_embedded,,b2aae4208e0e6b6a8d7a8a82176fb3c9978d5a92874a60141382e90c844a3f87,,d94e7b129d20aa50e52e8895f6d1e6a82306bac55a7d528c991cc71778792ff1,false
1616,doc_3e4eb50900b879c50b0545d6,chunk_a2b2a072353a127ce19d3a85,new_embedded,,476b40046e5ff6ee9b14b73dca6d01a2bcddbb2fa8ff08e8a9adfe7e09d82582,,3f1b75159d6366bc374c093965dcb0c5c42c02308071d08975be2e01a86e1855,false
1617,doc_3e4eb50900b879c50b0545d6,chunk_0633d28034cfceb1917f4eca,new_embedded,,d8fe12891df83087d493596b1fb8023b7144a9133fb5da1aac2210a66818f918,,82387f7fbd41835ceabc062e8f7c9b24bb993c12f245198fcf6254e0ed259fb3,false
1618,doc_3e4eb50900b879c50b0545d6,chunk_9c44705d17f65b7f574a1a20,new_embedded,,d22c56e585e542b1bea66a7a4d7388adb189a948905c7d2af5a3b016bf392313,,613eec533657240cb0d381aad04973634ea390437f8f999dda92f8fd6c91cd74,false
1619,doc_1428029fdd940bf284dc590b,chunk_2d19b1b44fbcb11be8234193,new_embedded,,ca0111f417ca50b38926d623de88388de374c56bf8a1096f15ca0e46a4a13833,,4fa5d7172407af945453d8440b047513083fce52da29b3841aaf05a7c491f464,false
1620,doc_1428029fdd940bf284dc590b,chunk_2e65346fd76e349381c98c12,new_embedded,,44114ccd24f8be44e27d35bec3e81c77f1f6eaa9ab43947bf46b7b78335d652d,,1be9c1a6b41a85a3baf968aaf0fc3486f12a36726b4dc6329da61b9ff186871b,false
1621,doc_1428029fdd940bf284dc590b,chunk_15f18157b23421ac423d69ac,new_embedded,,6613f314add725421064aa36344bda8357fd0f31149fc9b5b2de270dd5338da9,,62b1d89e8b032043977a82ad561032bb5c55d93c746a0932983c8b7535d530a5,false
1622,doc_1428029fdd940bf284dc590b,chunk_dce982176002bd85dd26c2e0,new_embedded,,ffeceebb2d26641fd7b8306510b3450c888dba1732b4fed80febbbd3fcf64c1c,,24e71117a9a9e4f1937f275e43265bd9c9d7e37b3f4dd2d879fd1ba3ba1ea2c4,false
1623,doc_1428029fdd940bf284dc590b,chunk_c4cb8ed52f7dab9c3eb333f7,new_embedded,,a6b6683db1f7458f18865d42693ae1094f184fdae9b50f0bd3b4d0cfe4972313,,6cd76e854e30c1880c4e6ff26cb92698d66e1dfb3ac21721a96cce5781b578af,false
1624,doc_1428029fdd940bf284dc590b,chunk_35ac7ee1fd57eab463fc67bc,new_embedded,,26746676e14f81e3878b4d7dbbcab95b968651342f6626e3e5fbea16a4631d28,,c9a1d74666edf9e1ca79d7a94202ea5975a2878f73fb62c6ec27aced4a9da6a0,false
1625,doc_1428029fdd940bf284dc590b,chunk_3c64241cf539a5f6c9e379f3,new_embedded,,19ea229748b60cc3bb4838aa531ea1bc13f4b47c8fb4cb8d9dc212b8ea516226,,952b5b55a51c919357616deae2b546d2813af37d79f528efdca5c2b63f34d6a7,false
1626,doc_1428029fdd940bf284dc590b,chunk_b0e72e512984a80d8c97083c,new_embedded,,435b0ff655387b81734366c2c29afe6807df4c0eec206c5cd032c0f6415533b0,,02afd814c9c8ff5bd6f7aa15e88862c54e43625b506db11d1cfe500f6a4b4c11,false
1627,doc_1428029fdd940bf284dc590b,chunk_015b3ef35d56eb63ff1d79a0,new_embedded,,32ef15a38bcc37899b87c549a30049acf728a1bde1779eb7931a7f0a3c4d74c8,,eb1fa7b840eaf894a22fa1ea6a0a6cab3ab8b28613576c8dd48e0fedaef9cc0f,false
1628,doc_1428029fdd940bf284dc590b,chunk_4c292afe1febbad61a435b12,new_embedded,,d819744e666503bce33602b8671ed483965455860bd2faecb0c02ab9e5c8d9e9,,2ead3c9ada9c9a2e134fe2d883400410932429f795013bdb529b7a960027df16,false
1629,doc_1428029fdd940bf284dc590b,chunk_84acf9f20ded4bb9b948c3d2,new_embedded,,0e1a16a7afac6c663454ed50e488acd3a2ab4cb7bb93f217c75af4a45e43d63b,,d10bfc87ab334f08b987ec8bc02841d6fe2e48f20c3c342e72341c48039d7bc2,false
1630,doc_1428029fdd940bf284dc590b,chunk_ab2c72a8d0875908288f321c,new_embedded,,fa75e4def1bc85962d8ff9336550cecce0ad5ec5c1c60f2ad856b29213efb1ca,,593ab8f711a69fdff07046a8ffe2977c57f5cd333f70ec154c229dbc2090daa7,false
1631,doc_1428029fdd940bf284dc590b,chunk_d2d1532ea0d4f36c7528639c,new_embedded,,db226b0271e9f1ba03d60357616ebda2432a50c07d2c384e22517c6d1f3973a0,,395ba2aea9a978d8fab55b6b6ae20151de1ea036cfe37058d0978ec567bba8d5,false
1632,doc_1428029fdd940bf284dc590b,chunk_4b69ad774ce3a3bb529fe661,new_embedded,,aa50cfc8fbb0707e8c0384157a73ce47bef99a3e2f8761629e74d92ecdb41a45,,03a78c9b04ec93dfca1af0632fa609d19be845e22edf7fca6be0fcdc64d8515a,false
1633,doc_1428029fdd940bf284dc590b,chunk_5926c1f62962b5ff0351115f,new_embedded,,c15d6b019d3e9e073c1ad6a7b607538ce20780a7fd08682f86b898620f38cad6,,ba9c30bccb510a3b16f19f0ef5f5ea2a312f7886df7eec5652bd1a15a26834f8,false
1634,doc_1428029fdd940bf284dc590b,chunk_baa11a9ecf6579b11ced3e23,new_embedded,,70d25ed76e6b98c27fc94d44fb8fa1b3e4d945fb2a6163017be790ccba0a5420,,554c6e49809870abbc47bf9ddd15a44df7e3dc85b6ce97473388de1bcae915eb,false
1635,doc_1428029fdd940bf284dc590b,chunk_10d8fb1d9eccd622ade36782,new_embedded,,829a7008718b706d3ecd3deba2b72e6388e2d8347ded6161a72f1b95251ab3ff,,75d871922e54857e1cf2cd5767f5d558b987a8d79fda51cfa93fc86835ee9b3f,false
1636,doc_1428029fdd940bf284dc590b,chunk_f27b9029fb3725f38011e39c,new_embedded,,0774f962093e461ca9b3d6be8132351b0f1e753379b573fe69f9b80c94a41b3b,,f48b60e71411e6007d0d97af755e8b9dc01ad1018e5df3aa50a6866ac5177be8,false
1637,doc_1428029fdd940bf284dc590b,chunk_c8882fd42e1c396ed4f7ee58,new_embedded,,578d2378a196a89b814f37830730e463bc466ec52612df61952afa32bc66c621,,fe68f0a84474afcc824f836bccb8231c21cbf1ee3281a795daef95a0e345ad0e,false
1638,doc_1428029fdd940bf284dc590b,chunk_e0c1c33dd5d05f6db9c2e23f,new_embedded,,41c1bd5e8fa500d9018466ac7c36f2e35685018beef8ed4aa7153c0a46dbc21d,,cbb3310a49664548001dace9804fa4410b244201320f3e9ecd2d094294cc5238,false
1639,doc_48fcdc30f89e0b38cc0bc821,chunk_95bda8d33670e40f25f34fa0,new_embedded,,959955e547edb59d71980897cf6bc90879c8f6cb6437e1369eb3e58476ef1d13,,7bba1a3504c2034f7cc1b7da1cffba517ee0f9dbb652b7ef66c990bd3cfdbe4e,false
1640,doc_48fcdc30f89e0b38cc0bc821,chunk_a0a53969b2f8e8363317d490,new_embedded,,cf01b97c35f4f617dfd30c4f231cd9384f787628cd8b8aeb90b59ce988c2bd45,,a966808e4d15be17a71863dc07154bb7c0ba10cd6dba0cb601a827f3f0975d63,false
1641,doc_48fcdc30f89e0b38cc0bc821,chunk_cc13786e8943d4cb9c8a5bc7,new_embedded,,567aac8939badf8d9cf115994580c9b88d782293c71c9c94f538aa9450c58e50,,886c481ac717a3b1d382ba6e36dad1748947f74716fa4c05c68aa93e0ce88a0e,false
1642,doc_48fcdc30f89e0b38cc0bc821,chunk_1c32ff5b2d947a89ba1cd70b,new_embedded,,e73174b5f023fa33e450f695cfcc8a79d4ac4989129e0ab4a16aabe68fc681e9,,f2c24375077e0c10e501eb26be603fcb17a2d846abb2d879c0c6a1ebfa48c879,false
1643,doc_48fcdc30f89e0b38cc0bc821,chunk_76f5c9077a1e8db33867bfba,new_embedded,,e783e88c054218fb5aea020f84d3205b0e0e2a437194b70517f5ee31c23544b7,,1924d7fe91d19068fba0b3f5251832caa986428e65444e6c8bd0a94e204a217e,false
1644,doc_48fcdc30f89e0b38cc0bc821,chunk_930f4720085ace168d3dd8c5,new_embedded,,7c156b9d6a77278af4c9fccffcd543140ad9a97aa7804c4680f6321c5d4b2ae7,,db098c3d8b3407044cb3a1f5081f04da1f75c58afb2d7984c69b15dd1594c747,false
1645,doc_48fcdc30f89e0b38cc0bc821,chunk_6bec2888deb967af4ca51a72,new_embedded,,02e4b8fb516cf5e795682366aa3bc96ea9a40d8573932444d71a9edc7463eee1,,0121d47da1e38a7e80175266477b0cfd287741556f1929aa881ccc640d61d3d5,false
1646,doc_48fcdc30f89e0b38cc0bc821,chunk_2ec9fcc65a9343afb3c23111,new_embedded,,b774d3d7fd34d5fa8249fcf9a39ba16c64203c79b7a17569eb0e28dc2e65db5d,,053d2b2542cbd67a774cc0afe03e945d31ffeca4fac436c865267f1677dbf65b,false
1647,doc_48fcdc30f89e0b38cc0bc821,chunk_a8755f2d24d9e7a1ef9d0187,new_embedded,,fe97f71530e4f316fab62d7058ffa2724d693f13271386b2840adccf2a5a30ca,,4d5e394402612c2a75e71818ea0cbc5e6b0e28758dcafacf5b0fbebfd28f6f20,false
1648,doc_48fcdc30f89e0b38cc0bc821,chunk_d3e36463f09c99cd02b8a8d5,new_embedded,,c114ffe3577e717881ff490563f94201764c2dfd951dc5dad84b50d32d4e0feb,,83ebba69b230c190fe8cf9bc1c5e33456733e423fc5ac16d9313849085a27153,false
1649,doc_48fcdc30f89e0b38cc0bc821,chunk_30aadff4a22fb1a96eee8477,new_embedded,,9049dda0d772d169d65bf637b0bcd142dcaad8c059493e29d384b6e4cb839a13,,69b0c1e610506231882b38ef2afe2ca3cc1dde334093bc43f294899497f67bfd,false
1650,doc_48fcdc30f89e0b38cc0bc821,chunk_e64f07f2e1e0353864886b70,new_embedded,,88058199f3568ad3ce773bbfa724c4722f4f95f8b4f57a7325901973d7290727,,e6d363bca8ff8990c28b75cd1eb077b8ba5ac09c114190ca00ac9ee6244ac20a,false
1651,doc_48fcdc30f89e0b38cc0bc821,chunk_0e07326f6abd7dd4780fe3d6,new_embedded,,8eb280080df9c4ff80a0c704cb2bbedb70ced135fc44eddd867561f6fb3ffa7c,,c5721a34a034e779c62e772ad7b580c5c98f0907e8b89d435930ab46e014accb,false
1652,doc_48fcdc30f89e0b38cc0bc821,chunk_8ea6b1ca93fec1d4aed45e78,new_embedded,,27ac5a2df7dfb2b0b53cc80cd86a0f0a24489259b79007aee50eef1639c39ac4,,4e383fff6e6c01afc2b3ebbde9e21ebc6f93e7d980e0327591b6de28bd3b8b8e,false
1653,doc_48fcdc30f89e0b38cc0bc821,chunk_30aa3e274cafcb01e0646cc9,new_embedded,,42da8f725789c186581b042048c80834eb611f52bc7340aa035c28e2440e0e48,,d97d5769b9336f6939cd52be2e93d49f6a4f4eacd7ec40b6f61276d8a6d35896,false
1654,doc_c48bf38da25f51a613b261b8,chunk_7c24c95a102d73ecc2728061,new_embedded,,0dc79d1a0614be45a1e678fc7a5a032d28dd619e0a8a833c2a4f68e316b3a6d6,,6260833db7200ce5b43fe77e935f52481de1a3a41e706ecbed63f7a0bb87571f,false
1655,doc_c48bf38da25f51a613b261b8,chunk_a3e57132a69be74cc2695b52,new_embedded,,8444474e942481d9168b2fd363cf44f6bce9c6f353236e4d1781b576027d2c02,,ca3ecb0d11febdddaa9e360107996f1e477a6ac5f1992f0a0d26f29e8208cd3a,false
1656,doc_c48bf38da25f51a613b261b8,chunk_1d0c36bdf358644bb7f4f6f8,new_embedded,,35d3cf119496f3ee2d3c19338a450de70102f742926f3141ae0059675b9bec2d,,cd866790b24bf43431b5d455b9337e715dc575896b79ff5a54604c41dec6337b,false
1657,doc_c48bf38da25f51a613b261b8,chunk_614e83a2cc7ef208e8c3e934,new_embedded,,fa88dac23eb40eeb35a89e96f0a3d708d19c7a714bc1611b4d16d3fd7cc63f56,,9be9f7b430f8781175d8dd68d423e681778ca6b1c3bb7e42f0a7280803d312f3,false
1658,doc_c48bf38da25f51a613b261b8,chunk_ad18cd5b89f7a35b6684877e,new_embedded,,56122568e6d6a1ac79d9a4bd0569cd4eefd7a5435e93722f07aa0b38477fa811,,6c0739a9ad17889f5ab19ceebe2e48941b9fdd9b62a6f7ac43ae3bb2e513af8b,false
1659,doc_c48bf38da25f51a613b261b8,chunk_fd43f86c5b9c48c4884defd9,new_embedded,,841d85aac7b623ff6199bc83ccda440f5d1e204a8813e5f6a1723316f36825db,,c082f359362d3afe1708ad03af35dbb485ac4f25056db1f2f29cb2aa8fbe6a82,false
1660,doc_c48bf38da25f51a613b261b8,chunk_a2f7785fce8cf157c8f3d82d,new_embedded,,d9a1f5e7a184c6741fe7664b909b4244fc37d9d5112b5a3c98f382fd321b91fd,,056cdb0b6d4388eeaa508da5bb9ac3c9de23a2b7c806c4d8d7c55fd2031b96ef,false
1661,doc_c48bf38da25f51a613b261b8,chunk_e63ea442f9b93eb2059441ea,new_embedded,,5b1f15ba3c790ba47815b6d24ea5b8ab130a52018180b950f0444ab5b365b1fe,,922422df8a56ab8de9abb66aa141d3717d2d892a3ac9c3955efe976da7ba1768,false
1662,doc_c48bf38da25f51a613b261b8,chunk_25ce01eb41bea64e98244780,new_embedded,,a0d4875d4e6e6c566e5597d05385b3a4e95fa539d3e7f5477874ffc380472c49,,c7d058bcfcc5aaa7d83de75418a042d3f7b176858a2a97ad6beb4fabfd6934e0,false
1663,doc_c48bf38da25f51a613b261b8,chunk_bcf650721d64fe24db05fd18,new_embedded,,d0889d99e16a38e21d26b56f64e34982f66e0506e5b24f695f526a566b3be1b5,,6e242d36d9a7154648473b9d948b9c5652132137d611195b720e21ddac57643f,false
1664,doc_7432736945daebc9d418106b,chunk_993516a4ed681b06c644d5e5,new_embedded,,1e653d6c8df590f0d4d669a137f15a3213499be3e32df5de523e33efc42f52f5,,83d863fe3ce5b512c133709e7a4bc058fb87b81af5b686ed3f77b78dc8ea82af,false
1665,doc_7432736945daebc9d418106b,chunk_a30fa566acb13b625fa2a15d,new_embedded,,da9938dd095c55dd8e457835b86b0b0521277f530ecd181bd60e21d535e50097,,a13980a632c0f135dd696f834ba46d62abdcd6ff1cd049dc6ee942e826e2f5b9,false
1666,doc_7432736945daebc9d418106b,chunk_255b0583eb2b1cd4f19a2575,new_embedded,,09317782ba287e87642b2888e52bc35749c9aaca91162020e3e5d5afe6f9a04e,,27b1c8886d56bb09721fe289a3f1fca0366494a4889eab0f10d2d904e783a888,false
1667,doc_7432736945daebc9d418106b,chunk_63e56c94186ef15d125328ed,new_embedded,,966fc5bba6725154677783931ea5937f5ca5b47e2923368b1d465bdc3a388eae,,1f24ac02f2f0826aa81ab0daa4325501b8998bd61793081a8a143e3efdd93a31,false
1668,doc_7432736945daebc9d418106b,chunk_0da92c21983173414fc3483b,new_embedded,,3c2c05b38f1ed2ab40ec5f96184751a7e400cd1a023052ecdc7b1b6be9fa2991,,fe9c1e631b8c1623ec05633053f0522abf8eb82f50bbdc8d70b5838f1e6ed8b1,false
1669,doc_7432736945daebc9d418106b,chunk_10c8948d5162b10ea218826e,new_embedded,,51cc2fad003c4e2adbc9225d4c6d7f767f3079359e94bac6822f441e0d8fd15b,,c94ecd2c1ed07cede9636431d59d924096bd6f424ca30c71a40a2e0942c47aa3,false
1670,doc_7892b83235d8ee5695cb306e,chunk_9f082274aec56c1a735a84fd,new_embedded,,2f7ef019f486c0420615c39f450440e670e3c9391b1a7a3a48b161bf13c41363,,3d520efc9ce42747c77d105d9dbb95d1d9c43e37b83980260738cd53a57fc796,false
1671,doc_7892b83235d8ee5695cb306e,chunk_b50c16b81587fa4cbff6fafa,new_embedded,,e72e78477658e3724575a3a55d9d5af37b4163cd7d5795f52921b15b22544a93,,16e98de1404e56e6dc0a54320fa30ea21b3a4c3c5d8a6ca68d851680b4bb04ec,false
1672,doc_7892b83235d8ee5695cb306e,chunk_65ca823d73da7b06c5cc49bd,new_embedded,,4bb955156bd601bf801a5ba770805837aef8a3ec7126297f6f76498e9080cbf4,,67bc7685ce4fd89a1bc61aef5db868cdd952dcbc0f45caaf019139033b2c8770,false
1673,doc_7892b83235d8ee5695cb306e,chunk_693b1d2d09b1194216cd08ee,new_embedded,,86c50e3870113d7187bcdd374c7831b2d99d864fea7795f2418c12c3b58eec42,,e0d3d637f10071646836295f4cc965ec8b2929b5feaa8deff142d88a6a60b73a,false
1674,doc_7892b83235d8ee5695cb306e,chunk_dd1989cf7afe40880a3304c9,new_embedded,,0c4b915f53a9c0a5c7f15000fdd3228cd8ff2af806222a7af1b93b3f85354242,,13bd8d13cec1b3ee7297c059fb729e4a242690b75275bb1262bc42cdeed35330,false
1675,doc_7892b83235d8ee5695cb306e,chunk_910f57673f8913377a82529b,new_embedded,,72b18937fa8d42a4ca7007991b59effcbb7d3521f6f09d16295d7925d20f547e,,04cdb89d15bd5c382863305c3834c5cded3fd2c93d206a93d52c5e7ee32d7c5a,false
1676,doc_7892b83235d8ee5695cb306e,chunk_e2622003d56c0b7c609ac65b,new_embedded,,5a659699064d3e5e8ac6cf6bb4895f57f8a479073afb5616b32e762b2f7333d6,,590d0fc380fc525680d3835cc58525d89e50b29af7e4a56d37ceee192dd7e89d,false
1677,doc_7892b83235d8ee5695cb306e,chunk_94101476deaf331505bf91d7,new_embedded,,3e069b96cf9d86999eeb8e085133831c17672f0e54fb75e568c5053f6d4f1144,,c17647e6f4cc55570b0b257b6d0b621cb6de470578e7583a2f29c171be2682fd,false
1678,doc_0be504993eb89c2d2aced80a,chunk_ab5c401e0017ac734cce6ec3,new_embedded,,5da368392ef6d5157f7cba44aefc39e8c9e8cecf83b8008da64dfe514116e257,,563d9f835052816e594f5a12da2eb8b780c53e45c83052d7eea0c2bb84200e95,false
1679,doc_0be504993eb89c2d2aced80a,chunk_dcb0401ec16b10121c73e5f0,new_embedded,,729d867db531c7cc1e08605d578cfce18188ecabaa9141baee9cb32929c76316,,e4fdf800d3427c8d84d5218a42125d32853042e18e479d1b2f028c26eefaa377,false
1680,doc_0be504993eb89c2d2aced80a,chunk_8494b2f052958e40138d81c8,new_embedded,,ed9c7e0dac96374e1b63235d1545145bd7cef2701d9636407ae7817d826ea77d,,05b734e1aee860fcd213924a0aff21a187aae70f2d9149b3af3b5fc806f3416c,false
1681,doc_0be504993eb89c2d2aced80a,chunk_0d08373b2654ae885411718a,new_embedded,,9d2dc32ea8774c83b604ab593cdf2d9cbd861698694904817c80dafb11082164,,aa69c94560a21084f789292389f2c06ce98430277c5978ab07b87b266fe50445,false
1682,doc_0be504993eb89c2d2aced80a,chunk_1c3c4c2bed391fe02be295bb,new_embedded,,bd3d13cfbcd346cabd29a95340f40067a18cb4276dd005ad356b18657cb6c255,,da20cff7e11c11eb918b8e65ca2ff88239c162c5adb9a2961c8dd22d6cb8379e,false
1683,doc_0be504993eb89c2d2aced80a,chunk_15584abb6b0988208e53ab78,new_embedded,,3f280823034e3a0a7adc140b61dd0877022d5be56167fc3c02e98a10d351ae82,,d067c5f8b62a2323a8d8e85022453e4c4c8df97779dadbc7774fc2c9927d6222,false
1684,doc_0be504993eb89c2d2aced80a,chunk_64433f5a2606fbd2f20b5f3a,new_embedded,,d6b127b3934885752d6fd3c08f64bd610fca6bcb090c06ba0382b832d8058553,,c4e2f03d2b08232e2437862964e3d82b08ebab877e28fb693f4994d7ab323542,false
1685,doc_0be504993eb89c2d2aced80a,chunk_69bd36546e52d21f35b80be2,new_embedded,,cdd624d7f8ed4f34c3d5ad9021c653048a55dc5b7ef720572c89f1a4cb01044d,,82bb0e1a0bcf86166e1bed7f41d334259218cdc9b2128be712be5c0f517acde3,false
1686,doc_0be504993eb89c2d2aced80a,chunk_62349b81b857a6195052c51a,new_embedded,,c3e6e3be118713b25ce7798bbf78b9a8de38b3744c88794ff3510a28be6d1637,,ca0f3e106b5b2805e7c2b693daaeda41b26ae6a368658c92ae763633dfb1492b,false
1687,doc_0be504993eb89c2d2aced80a,chunk_d725161b3579e885786c39a1,new_embedded,,ac58c27424f2f4768def37319893e338e3bc025de5339d85e66af4d68543b411,,d457086b12bf5172f9e3766d781ceafcd4cc0c4519e5ffe8d3580781b4949273,false
1688,doc_0be504993eb89c2d2aced80a,chunk_e273cbd896a4c629dbebc754,new_embedded,,3064de263dda76629762c588c7f533faa10f4d187bf7aaf3038787f1b058f130,,59e796f7ea92c6e4cc13dab97b661b3c640e935e97195e045aab011405a54a92,false
1689,doc_e6be6eeeb035ed5f6216c241,chunk_e85a25b266ccc6afcad98673,new_embedded,,cb460baca0afa363e3b26e8b932a4e14ce5eb6dfc7bccd2c99666d608fc69f77,,b48b50ea48121ae2ec29fa9846358286e94664ed7a701ec4ef5a590e21063fac,false
1690,doc_e6be6eeeb035ed5f6216c241,chunk_54c9fe5c43235bdc694d183d,new_embedded,,bc612e23de0e81212b2ca63055e193b67b9cb8ad2623c87bb6d346be2dc0b037,,2ac4237cb475ec610998c50508bc2b5e8ccb3b34fc1918fe9280a1775eb4aa5e,false
1691,doc_e6be6eeeb035ed5f6216c241,chunk_7a249df800c3374fe4e4f9ed,new_embedded,,2f3eb3b813202bb29ca5d8cb72ea7c874e35c947888e6fd477d6f374963be907,,a3b90a5dc485fb8d436c27a586bd1a7442834614cedc9aec5ac7c9d87576ec52,false
1692,doc_e6be6eeeb035ed5f6216c241,chunk_29d06b4c700c632f3f9659f1,new_embedded,,982144a51cc971e9f8754db473c477fff4919a8c393fa414aba8a6a0bb69d484,,bf712ba06a09ef8e5b89dbe4912ddd544650e51ab14679cb139cfb6d6ed6e58b,false
1693,doc_e6be6eeeb035ed5f6216c241,chunk_5d00b54c247d1f2e735cd7c9,new_embedded,,c9740efa71b45b1420fe03dab41e65158f7fce973a59ece86fb9181b6a9ae4cd,,8019a34f1d8d7670c4641818b591f3c4ef7a55ac5ee8569826c545025d2275e9,false
1694,doc_e6be6eeeb035ed5f6216c241,chunk_36c3761d246d1ddcbb1e1ad8,new_embedded,,3b51c439258c696a97e3dfb421cd014b16fa357cab03e539d9f01b4a50309164,,f622a67e3f14c58c1f6103e0c4552335eb075f27d022b71dfd64a660e339bf9f,false
1695,doc_e6be6eeeb035ed5f6216c241,chunk_443ce9717e4208d9cb17dbb3,new_embedded,,7007bea148420972de934f5c7ec4b4c8c04d811cf637ca93897a7374e82f45eb,,f2eb58b9162784350ec0724cbb8b441385ae91d8291eb6fc9e1a6e1a1a057fd3,false
1696,doc_e6be6eeeb035ed5f6216c241,chunk_f0ee2dea0445d1cf942c5b47,new_embedded,,8d24e0d576a984034683c3ce201f44ffec0bbac4306a0f26c84d8dbeb5de5a1b,,ffb2b638e25bc4ad11ffb86eccf50d5a31ba46e7703289d9ab46d663e4270211,false
1697,doc_e6be6eeeb035ed5f6216c241,chunk_8a807edffbd30c36c74103f6,new_embedded,,f078d866c5a5d712ec8dac4e9b1560d1d05860419e2aee4d5c18eba8bb13eec2,,aa5f9bb1c00e70ba3d46b4cb8aeccd26ac06127826dfffc681f679e0a94f340c,false
1698,doc_e6be6eeeb035ed5f6216c241,chunk_ac0b2c79dd65e66028ef14e9,new_embedded,,1a86246a3881f98757198a5b8ecee2dfc85d6d51189d0c8e3313da4a974d7514,,d3f389115c18bf5503f93d4f7209cd4b26bba19f91222e5338b91ef6ecadc6ee,false
1699,doc_e6be6eeeb035ed5f6216c241,chunk_a6a2c1c858cc287285b5bf0e,new_embedded,,43c7fbd465978bb2736ef57cf0143430d938666a259904c82b370f786474c5a9,,23d17c237df7a5364549c5c012b8eff13c348aa43c381c2b489003a40c2ccb03,false
1700,doc_e6be6eeeb035ed5f6216c241,chunk_34127cec83610844954fdd50,new_embedded,,95ea660873630b068c4fde634b7916401c3de08258eba02f2eeeb2fe59e964ea,,3193e2f05951f662d995b68aa71f25cfbd0572146007131a6380801d54da65e7,false
1701,doc_e6be6eeeb035ed5f6216c241,chunk_59a4db0894632093cc5bcfaf,new_embedded,,f082fe58e31303099ad383b8c25099f3136027e2f1172f813e0c8ea066d45649,,d7e1f613d735433bd4e040a966f86d264eaa9fb5361398197f643a9e28df3eba,false
1702,doc_0b2bdb7c419f14be50713f93,chunk_a9817b8e18f7240e235dfd6a,new_embedded,,fd931c919661b05f03f55623585ebe1c0aa85955ceac915cae5cd8a5aa0fcd56,,7474a730ecc52957aef4bd0dbe4332e18ee2f454a0ae92be6eb13cb039a8f93f,false
